grupo;codigo
CHAPA LQ 6.00;120201IMP
CHAPA LQ 6.00;120203
CHAPA LQ 6.35;120206
CHAPA LQ 2.25;120136
CHAPA LQ 2.25;120136IMP
CHAPA LQ 3.00;120545
CHAPA LQ 3.75;120278
CHAPA LQ 3.75;120278IMP
CHAPA LQ 4.75;120305
CHAPA LQ 4.75;120305IMP
CHAPA LQ 2.00;120134
CHAPA LQ 2.00;120134IMP
CHAPA LQ 2.00 x 1500;120137
CHAPA LQ 2.65 x 1500;120547
CHAPA LQ 2.65 x 1500;120547IMP
CHAPA LQ 2.65 x 1200;120549
CHAPA LQ 2.65 x 1200;120549IMP
