"=""Recurso""";"=""Simulado"""
"=""120250 - CHAPA #11(3,04) A36/CIVIL300""";"0,84"
"=""120273 - CHAPA FQ  3,75mm. SAE-1006""";"0,24"
"=""120303 - CHAPA FQ 3/16 (1,20 x 6,00m) 1010""";"6,72"
"=""124576 - ACO TREFILADO QDR   3/8   1045""";"0,02"
"=""110012 - ACO LAMINADO RED 2.1/2    1045""";"340,64"
"=""110322 - ACO LAMINADO RED 1.3/4    1020""";"12,11"
"=""110346 - ACO LAMINADO RED 2        1020""";"43,51"
"=""110358 - ACO LAMINADO RED 2        1045""";"49,926"
"=""110980 - ACO LAMINADO RED 1.3/4    1045""";"63,6"
"=""112150 - ACO TREF. RED. SAE-1045 - 1""""""";"31,4732"
"=""112203 - ACO TREF. RED. SAE-1020 - 1/2""""""";"47,288"
"=""112215 - ACO TREF. RED. SAE-1020 - 1""""""";"10,95"
"=""112306 - ACO TREF. RED. SAE-1045 - 1.1/4""""""";"32,37"
"=""112410 - ACO TREF. RED. SAE-1045 - 3/4""""""";"1,68"
"=""112434 - ACO TREF. RED. SAE-1020 - 3/4""""""";"20,7"
"=""112458 - ACO TREF. RED. SAE-1020 - 3/8""""""";"3,8847"
"=""112501 - ACO TREF. RED. SAE-1020 - 5/16""""""";"0,21"
"=""112502 - ACO TREF. RED. SAE-1020 - 2""""""";"7,16"
"=""112525 - ACO TREF. RED. SAE-1020 - 5/8""""""";"12,28"
"=""116611 - COMP. NAVAL SOMASSOALHO 3090 X 1795 X 20MM""";"4"
"=""116612 - COMP. NAVAL SOMASSOALHO 3070 X 450 X 20MM""";"8"
"=""116613 - COMP. NAVAL SOMASSOALHO 1890X 450 X 20MM""";"8"
"=""120054 - CHAPA GQ   5/8 (15,8)     1010""";"50,476"
"=""120121 - CHAPA FF #18   (1,21)     1010""";"8,16"
"=""120134 - BOBINA CHAPA LQ 2.00 X 1,20 A36/CIVIL300""";"2009,22"
"=""120136 - BOBINA CHAPA LQ 2.25 X 1,20 A36/CIVIL300""";"518,48"
"=""120137 - BOBINA CHAPA LQ 2.00 X 1,50 A36/CIVIL300""";"408,558"
"=""120157 - CHAPA GQ   3/8 (9,53)     1010""";"517,908"
"=""120202 - CHAPA 1/4 (6.30 x 2440 x 6000) A36-CIVIL300""";"21,58"
"=""120203 - BOBINA CHAPA LQ 6.30 X 1,20 1008/1010""";"3156,943"
"=""120278 - BOBINA CHAPA LQ 3.75 X 1,20 A36/CIVIL300""";"2434,31"
"=""120305 - BOBINA CHAPA LQ 4.75 X 1,20 A36/CIVIL300""";"2614,1358"
"=""120352 - CHAPA GQ   1/2 (12,7)     1010""";"126,94"
"=""120545 - BOBINA CHAPA LQ 3.00 X 1500 A36/CIVIL300""";"563,7456"
"=""120547 - BOBINA CHAPA LQ 2.65 X 1500 A36/CIVIL300""";"3769,53"
"=""120549 - BOBINA CHAPA LQ 2.65 X 1200 A36/CIVIL300""";"537,71"
"=""120650 - CHAPA GQ   5/16(7,94)     1010""";"678,24"
"=""126202 - A�O CHATO LAM 1/2 X 3"""" SAE-1020""";"12,56"
"=""126214 - A�O CHATO LAM 1/2  X 3.1/2  1020""";"35,64"
"=""126226 - A�O CHATO LAM 5/8 X 3"""" SAE-1020""";"24,46"
"=""126299 - A�O CHATO LAM 5/16 X 2"""" SAE-5160""";"118,72"
"=""126457 - A�O CHATO LAM 3/8 X 2 SAE-1020""";"5,17"
"=""126615 - A�O CHATO LAM 3/4 X 2"""" SAE-1020""";"6,644"
"=""126706 - A�O CHATO LAM 5/8 X 2.1/2 SAE-1020""";"17,99"
"=""126755 - A�O CHATO LAM 1"""" X 3"""" SAE-1020""";"96,14"
"=""126901 - A�O CHATO LAM 3/4 X 3 SAE-1020""";"45,04"
"=""134017NAC - TUBO RETANGULAR 150 X 100 X 6.35 X 6000""";"685,1"
"=""134018NAC - TUBO RETANGULAR 200 X 100 X 4.75""";"281,5"
"=""134030 - TUBO MEC STAND 101.60 X 6.30""";"3,21"
"=""134031NAC - TUBO QUADRADO   100,00 X 100,00 X 6MM""";"37,42"
"=""134055NAC - TUBO QUADRADO 120 X 120 X 8.00""";"547,43"
"=""134060 - TUBO RET  50 X 30 X 2.00MM TAM. 6 METROS""";"80,4256"
"=""134062NAC - TUBO RETANGULAR 100 X 50 X 3.75 X 6300 mm""";"315,88"
"=""134066 - TUBO RET  50 X 30 X 2.00MM TAM. 5 METROS""";"117,5456"
"=""134107 - TUBO SCHEDULLE 80 - 4""""""";"2,52"
