Recurso;Simulado
"112150 - ACO TREF. RED. SAE-1045 - 1""";138,6932
115084 - MAD TABUA CEN/S 2.0X10.0X400.0;2
120134 - BOBINA CHAPA LQ 2.00 X 1,20 A36/CIVIL300;10497,216
120136 - BOBINA CHAPA LQ 2.25 X 1,20 A36/CIVIL300;4211,205
120200 - CHAPA GQ 1/4 (1,20 x 4,05m) 1010;0,66
120203 - BOBINA CHAPA LQ 6.30 X 1,20 1008/1010;13562,1678
120250 - CHAPA #11(3,04) A36/CIVIL300;6,39
120273 - CHAPA FQ  3,75mm. SAE-1006;14,1
120278 - BOBINA CHAPA LQ 3.75 X 1,20 A36/CIVIL300;10950,9594
120303 - CHAPA FQ 3/16 (1,20 x 6,00m) 1010;789,832
120305 - BOBINA CHAPA LQ 4.75 X 1,20 A36/CIVIL300;12219,2622
120705 - CHAPA FQ #13 (1,20 x 6,00m) 1010;143,22
124576 - ACO TREFILADO QDR   3/8   1045;0,35
134157 - TUBO MECANICO  50 X  32  ST-52;88,69
"212258 - ARR. DE PRES. MÉDIA - ZB 3/4""";1082
222150 - CONTRA PINO  1/4  X 2.1/2;612
222356 - GRAMPO R 4,5 X 80 ZB;190
240474 - CIL. COMPL. CBHM/CBH CÓD.4403-01;68
"258532 - PARAF SEX   1/2 X 2 ""     UNC ZB";198
274124 - PORCA SEX     1/2   UNC  ZB;1186
"274203 - PORCA SEX     3/4""   UNC  ZB";1082
"274252 - PORCA SEX    5/16""  UNC  ZB";438
110012 - ACO LAMINADO RED 2.1/2    1045;1560,92
110322 - ACO LAMINADO RED 1.3/4    1020;38,06
110346 - ACO LAMINADO RED 2        1020;235,87
110358 - ACO LAMINADO RED 2        1045;246,626
110980 - ACO LAMINADO RED 1.3/4    1045;413,04
"112203 - ACO TREF. RED. SAE-1020 - 1/2""";222,426
"112215 - ACO TREF. RED. SAE-1020 - 1""";29,74
"112306 - ACO TREF. RED. SAE-1045 - 1.1/4""";185,87
"112410 - ACO TREF. RED. SAE-1045 - 3/4""";6,8
"112434 - ACO TREF. RED. SAE-1020 - 3/4""";106,3752
"112458 - ACO TREF. RED. SAE-1020 - 3/8""";23,7747
"112501 - ACO TREF. RED. SAE-1020 - 5/16""";1,52
"112502 - ACO TREF. RED. SAE-1020 - 2""";21,48
"112525 - ACO TREF. RED. SAE-1020 - 5/8""";62,08
"113050 - ACO TREF. RED. SAE-1020 - 1.1/2""";1,08
116611 - COMP. NAVAL SOMASSOALHO 3090 X 1795 X 20MM;6
116612 - COMP. NAVAL SOMASSOALHO 3070 X 450 X 20MM;12
116613 - COMP. NAVAL SOMASSOALHO 1890X 450 X 20MM;30
116615 - COMP. NAVAL SOMASSOALHO 3870 X 450 X 20MM;18
116617 - COMP. NAVAL SOMASSOALHO 3890 X 1795 X 20MM;7,332
116659 - MAD TABUA       2.0X15.0X200.0;4
120054 - CHAPA GQ   5/8 (15,8)     1010;329,308
120121 - CHAPA FF #18   (1,21)     1010;41,76
120137 - BOBINA CHAPA LQ 2.00 X 1,50 A36/CIVIL300;2012,093
120157 - CHAPA GQ   3/8 (9,53)     1010;2424,068
120202 - CHAPA 1/4 (6.30 x 2440 x 6000) A36-CIVIL300;143,322
120352 - CHAPA GQ   1/2 (12,7)     1010;510,66
120545 - BOBINA CHAPA LQ 3.00 X 1500 A36/CIVIL300;3545,8598
120547 - BOBINA CHAPA LQ 2.65 X 1500 A36/CIVIL300;14109,302
120549 - BOBINA CHAPA LQ 2.65 X 1200 A36/CIVIL300;727,45
120650 - CHAPA GQ   5/16(7,94)     1010;3099,626
120900 - CHAPA FF #20   (0,91)     1010;0,58
"126202 - AÇO CHATO LAM 1/2 X 3"" SAE-1020";79,42
126214 - AÇO CHATO LAM 1/2  X 3.1/2  1020;154,44
"126226 - AÇO CHATO LAM 5/8 X 3"" SAE-1020";75,44
"126299 - AÇO CHATO LAM 5/16 X 2"" SAE-5160";583,54
126329 - AÇO CHATO LAM 5/8 X 1.1/2 SAE-1020;0,348
126457 - AÇO CHATO LAM 3/8 X 2 SAE-1020;22,33
"126615 - AÇO CHATO LAM 3/4 X 2"" SAE-1020";46,204
126706 - AÇO CHATO LAM 5/8 X 2.1/2 SAE-1020;56,54
"126755 - AÇO CHATO LAM 1"" X 3"" SAE-1020";533,26
126901 - AÇO CHATO LAM 3/4 X 3 SAE-1020;117,104
134016 - TUBO QDR    70,00 X 4,75;5,34
134017NAC - TUBO RETANGULAR 150 X 100 X 6.35 X 6000;3162,92
134018NAC - TUBO RETANGULAR 200 X 100 X 4.75;788,2
134020NAC - TUBO QUADRADO 100 X 100 X 4,75;207,2
134030 - TUBO MEC STAND 101.60 X 6.30;9,63
134031NAC - TUBO QUADRADO   100,00 X 100,00 X 6MM;408,22
134055NAC - TUBO QUADRADO 120 X 120 X 8.00;2563,43
134060 - TUBO RET  50 X 30 X 2.00MM TAM. 6 METROS;644,4832
134062NAC - TUBO RETANGULAR 100 X 50 X 3.75 X 6300 mm;1797,18
134063NAC - TUBO RETANGULAR 100 X 80 X 4.75;296,8
134066 - TUBO RET  50 X 30 X 2.00MM TAM. 5 METROS;176,3184
"134107 - TUBO SCHEDULLE 80 - 4""";7,56
134132 - TUBO MECANICO  32 X  20  ST-52;41,98
"134144 - TUBO SCHEDULLE 80 - 2""";133,716
"134170 - TUBO SCHEDULLE 80 - 1.1/2""";28,42
"134172 - TUBO SCHEDULLE 80 - 1"" S/C";0,24
134212 - TUBO MECANICO  56 X  40  ST-52;104,14
134223 - TUBO MECANICO  71 X  54  ST-52;18,72
134224 - TUBO MECANICO  71 X  43  ST-52;11,246
134375 - TUBO     1/2       DIN 2440;135,558
"134387 - TUBO SCHEDULLE 40 - 3/8"" S/C  5 METROS";293,76
"134388 - TUBO SCHEDULLE 40 - 3/8"" S/C  6.30 METROS";124,56
"134430 - TUBO SCHEDULLE 40 - 1.1/4""";80,99
134625 - TUBO MECANICO  40 X  20  ST-52;7,02
134716 - TUBO MECANICO  56 X  28  ST-52;6,16
134789 - TUBO MECANICO  131 X 105 ST-52;14,58
134855 - TUBO     1           DIN 2440;2,2
"134892 - TUBO SCHEDULLE 80 - 3.1/2""";10,2
"134910 - TUBO SCHEDULLE 40 - 1/4""";0,06
200391 - KIT BOMBA MULTI-FLEX SEMI-COMPLETO (SEM GAIOLA);1
209911 - ENGATE RÁPIDO C2 COM ESCAMA 050030005;1
"212028 - ARRUELA LISA 7/8""";57
"212091 - ARRUELA LISA 3/8"" ZB CHAPA 1,5MM";63
"212092 - ARRUELA LISA 1/2"" CHAPA 1/8"" ZB OU ZA";2056
"212093 - ARRUELA LISA 3/4"" CHAPA 3,75MM";1994
"212095 - ARRUELA LISA 1"" CH 3/16""";25
"212096 - ARRUELA LISA ZB 5/16"" EXP. 1,5 MM";972
"212097 - ARRUELA LISA 5/8"" GALV # 1/8""";54
"212099 - ARRUELA LISA 1/2"" ZB CHANFRA. # 1/8""";316
"212300 - ARRUELA LISA 27MM POL. CHAPA 3/16""";601
"212301 - ARR. DE PRES. MÉDIA - ZB 1/2""";1082
"212350 - ARR. DE PRES. MÉDIA - ZB 5/16""";402
"212404 - ARR. DE PRES. MÉDIA - ZB 5/8""";42
"212507 - ARR. DE PRES. MÉDIA - ZB 1/4""";316
"212600 - ARR. DE PRES. MÉDIA - ZB 3/8""";22
"213355 - COTOVELO 90° FG 2""";1
"213356 - ADAPTADOR SIMPLES RANHURA DUPLA 2""";2
213602 - ABRACADEIRA P/ MANGOTE MS 5462;12
214104 - RODA 6 FUROS RS (PARAF. 1/2);82
214105 - RODA 6 FUROS RD (PARAF. 5/8);342
214108 - RODA 6 FUROS TANDEM (PARAF. 5/8);52
216537 - BORRACHA VEDAÇÃO CÓD. 84601-01;3,08
"218455 - CAMARA AR 750X16 (16"" L430)";250
"222057 - GRAMPO 1/2""x55x110-B P/ FXS.";16
"222058 - GRAMPO 1/2""x55x155-B P/ FXS.";44
222100 - CONTRA PINO  5/32 X 1.1/2;30
222148 - CONTRA PINO  3/16 X 1.1/2;1168
"222185 - PINO TRAVA C/ ARG. 3/8"" X 2"" - ZA.";646
222197 - CONTRA PINO  1/8  X 1;9
"222217 - PINO TRAVA BUSSAL 3/8 X 2.1/4"" C/ARGOLA";1
222252 - CONTRA PINO  3/16 X 2;434
222326 - PINO ELÁSTICO 4 X 26MM;4
"222401 - CUBO RODA F. FUND. NOD. GGG-50"" F6";128
"222402 - CUBO RODA F. FUND. NOD. GGG-50"" FA4/CBHM";192
"222404 - CUBO RODA F. FUND. NOD. GGG-50"" CBHM 6000";28
226105 - CORRENTE ELO 3/16 F. POLIDO;40,54
"232300 - GRAMPO P/ CABO DE ACO 3/16""";4
234205 - GRAXEIRO 1/4 UNF       RETO;283
238405 - MOLA DA TRAVA DA CBHM;190
238406 - MOLA - COMPL GUIA DO ÊMBOLO - CARR MELÃO 025086;25
240084 - TEE C/PORCA ANILHA 3/4 16F UNF;14
"240217 - MANG A/P SAE-100 3/8"" x 1400mm.";100
"240229 - MANG A/P SAE-100 3/8"" x 400mm";206
"240233 - MANG A/P SAE-100 3/8"" X 400 TERM. 90° JIC 3/4""FEMEA X RETO JIC 3/4"" UNF FEMEA";6
"240234 - MANG A/P SAE-100 3/8"" X 2800 C/ TERM. RETO JIC 3/4"" UNF FEMEA";84
"240235 - MANG DE SUCÇÃO AZUL 2""";12,29
240462 - CAPS DE VINIL DMPC 0740-1A;368
240471 - CILINDRO TELESCÓPICO CBH 6T 10 OC NV;6
240473 - TERMINAL MACHO - CIL. CBH's;368
240485 - CIL. COMPL. CBHM / 6000 CÓD.4403-03;14
240492 - FECHO RÁP. P/CARR. LD CÓD.ESP481D;53
240493 - FECHO RÁP. P/CARR. LE CÓD.ESP481E;27
240494 - GANCHO C/ REBAIXO P/ F.RÁPIDO CÓD.ESP482;36
"240590 - ADAPT. 1/2"" NPTF X 3/4-16-PTT-30°";190
240634 - MACACO MOD. RAL-611 (CBHs);94
"240640 - CIL. COMPL. CBHM/CBH CÓD. 4.1/2"" x 2"" x 335 mm";14
240642 - GANCHO MENOR P/ F.RÁPIDO CÓD.FT 0040-C;26
255452 - PARAF RODA 5/8-18Fx2.3/32 - 216R;1320
"255464 - PARAF RODA 1/2 X 1.3/4"" CF. DES.";768
256020 - PARAF FRANC 1/2 X 1.1/2 GALV;28
256328 - PARAF FRANC 5/16X1.1/2 C/PO.SX.;1722
"257086 - PARAF ALLEN C/ CAB 1/4 X 5/8""  UNF (NÃO USAR, SUBSTITUÍDO.)";4
"257645 - PARAF ALLEN 1/4 X 2"" NC C/CAB.";312
258003 - PARAF SEX   3/8 X 1.1/4   UNC ZB;20
258090 - PARAF SEX   5/16X 3/4    UNC ZB;188
258155 - PARAF SEX   1/2 X 3.1/2  UNC  ZB;368
258210 - PARAF SEX   3/4 X 1.1/2    UNC ZB;2
258234 - PARAF SEX   3/4 X 2   UNC ZB;1080
258416 - PARAF SEX   5/16X 1.1/4    UNC;204
"258544 - PARAF SEX   1/2 X 3""     UNC ZB";26
258570 - PARAF SEX   3/8 X 2        UNC;2
"258820 - PARAF SEX  1/2"" X 4.1/2""  8.8 UNF";6
260101 - PARAF SEX   1/2 X 1.1/2  UNC ZB;340
260137 - PARAF SEX   5/8 X 2.1/4    UNC;24
260265 - PARAF SEX   1/2 X 1.1/4 8.8UNC ZB;2
260400 - PARAF SEX   5/8 X 1.3/4 8.8UNF ZB;6
260484 - PARAF SEX   1/2 X 1.1/4    UNC;182
260826 - BUCHA FLUTUANTE PARA FEIXE DE MOLAS;220
260836 - PARAF SEX   1/2 X 2.1/4 8.8UNC ZB;30
"262728 - RODA ARO K 5 X 14"" - 6 FUROS";56
266176 - PLACA DE IDENT. CEMAG;86
268150 - PNEU 7.50-16 IMPL (16TT 10PR RA45);250
"272401 - PORCA CAST.  DE 1"" UNS-14 FIOS ZB";355
272504 - PORCA CAST 1.1/2 S/COROA - UNC ZB;23
"273405 - PORCA CÔN. 1/2"" UNF - CH-13/16"" ZB";768
"273600 - PORCA CON. 5/8"" UNF CH-1.1/16"" ZB";1320
"274033 - PORCA CAST.  DE 7/8""  UNF ZB";53
274057 - PORCA SEX     1/2   UNF  ZB;12
"274288 - PORCA SEX     5/8""  UNF  ZB";6
"274306 - PORCA SEX     5/8""  UNC  ZB";36
274355 - PORCA SEX     1/4          UNF;68
"274409 - PORCA SEX     1/4""  UNC  ZB";248
"274604 - PORCA SEX     3/8""  UNC  ZB";54
"279419 - PORCA  DUPLA DE 1/2""  UNF - ZB";120
282005 - REBITE DE ALUMINIO 4X5;16
282169 - REBITE DE ALUMINIO   6X12;174
284210 - RETENTOR REF 1552 BR (AR-5363);128
284245 - RETENTOR REF 00517 BR (AR-5346);28
284282 - RETENTOR REF 00793 BA (AR-5006);192
288986 - ROLAMENTO 30207 SPZ/ZWZ/GBR/1ª L;320
289024 - ROLAMENTO 30208 SPZ/ZWZ/GBR/1ª L;128
289206 - ROLAMENTO 30210 SPZ/ZWZ/GBR/1ª L;192
289220 - ROLAMENTO 33210 SPZ/ZWZ/GBR/1ª L;29
289231 - ROLAMENTO 32207 SPZ/ZWZ/GBR/1ª L;29
"292023 - LUVA SIMPLES GALV 2"" BSP";1
"292242 - TAMPAO PVC 2""";1
"292254 - VALVULA DE GAVETA 2""";2
"298338 - CURVA 90º SCH-40 2"" (EXT 60,3MM X 3,9MM ESP)";2
"298876 - MACHO  ENG RÁPIDO DE 1/2"" C/PROTETOR";184
"299108 - CABO DE ACO 3/16"" GALV. 6X7 + AF.";6,3
"299534 - LONA DE FREIO MOLDADA 1/4X2""";1
313131 - ESM. PU ACRILICO LARANJA;312,1398
313133 - ESM. PU ACRILICO VERMELHO;43,0606
313134 - ESM. PU ACRILICO AMARELO;15,144
313135 - ESM. PU ACRILICO AZUL;153,3597
313136 - ESM. PU ACRILICO VERDE;8,977
313137 - ESM. PU CINZA OPALESCENTE;51,1219
313210 - CATALISADOR PU 1/1 5058 COMP B;119,0159
318280 - ESM. SINT. CINZA OPALESCENTE;2,0069
318416 - TINTA PÓ 26 LI LARANJA W RAL 2002 BR;127,403
318417 - TINTA PÓ 26 R LI CINZA FUMAÇA EMA 022 167;90,003
318418 - TINTA PÓ 27 W VERMELHA W81400 CÓD. WEG 10005853;45,46
318421 - TINTA PÓ 26 LI VERDE W 51601 BR;6,75
326409 - VERNIZ SINTÉTICO - TINGIDO;69,264
350102 - ARAME COBREADO MIG 1.2 (ER70S6);1572,64
350620 - THINNER P/ ESMALTE SINTETICO;0,16
497885 - FITA MET.P/EMB. - 1mm X 1'';2,3844
801084 - DIOXIDO DE CARBONO 2.2 NA (25KG);1
801112 - ARGONIO LIQUIDO;1,56
802013 - GRAXA LUBRIFICANTE;36,38
